Method,Threads,Time(s),Speedup,Efficiency(%),MaxScore
Wavefront,1,0.007760,1.00,100.00,381
Wavefront,2,0.040917,0.19,9.48,381
Wavefront,4,0.048417,0.16,4.01,381
Row-wise,1,0.001650,1.00,100.00,381
Row-wise,2,0.001503,1.10,54.91,381
Row-wise,4,0.022097,0.07,1.87,381
