Schedule,Threads,Time(s),Speedup,Efficiency(%)
Static,1,0.098491,1.00,100.00
Static,2,0.042809,2.30,115.03
Static,4,0.035285,2.79,69.78
Dynamic,1,0.130155,1.00,100.00
Dynamic,2,0.161720,0.80,40.24
Dynamic,4,0.155438,0.84,20.93
Guided,1,0.100920,1.00,100.00
Guided,2,0.074257,1.36,67.95
Guided,4,0.044842,2.25,56.26
Cache-Blocked,1,0.076131,1.00,100.00
Cache-Blocked,2,0.056530,1.35,67.34
Cache-Blocked,4,0.046943,1.62,40.54
